   1.0000000000000000      -0.21192231839944844       -1.8120748515563029E-002  0.21940604527459062     
   1.0400000000000000      -0.21264714834007098        6.4952801913859742E-002  0.22284792672183387     
   1.0800000000000001      -0.21004903626351659       0.14831048568553656       0.22639522802803971     
   1.1200000000000001      -0.20411661683609514       0.23064970950338204       0.23004343141294462     
   1.1599999999999999      -0.19489062845595986       0.31066342486041754       0.23378109435986866     
   1.2000000000000000      -0.18246409146154316       0.38706055270205131       0.23759223944940164     
   1.2400000000000000      -0.16698166935346109       0.45858647794706675       0.24145971740900526     
   1.2800000000000000      -0.14863821023557841       0.52404329360759250       0.24536877807760615     
   1.3200000000000001      -0.12767647849127473       0.58230947315395876       0.24931000207663084     
   1.3600000000000001      -0.10438409956511638       0.63235865369663269       0.25328087043945580     
   1.4000000000000001       -7.9089753417251066E-002  0.67327722152254577       0.25728556198833791     
   1.4399999999999999       -5.2158664556349238E-002  0.70428040546551507       0.26133300192494729     
   1.4800000000000000       -2.3987448337728635E-002  0.72472660236954300       0.26543363757750005     
   1.5200000000000000        5.0016157570530843E-003  0.73412968230094233       0.26959577414937702     
   1.5600000000000001        3.4366803049090774E-002  0.73216904888601819       0.27382246665044890     
   1.6000000000000001        6.3653565004531509E-002  0.71869726182857674       0.27810987886266308     
   1.6400000000000001        9.2401455477674588E-002  0.69374506386116219       0.28244769141605713     
   1.6799999999999999       0.12015125803212108       0.65752369260894661       0.28682163732082000     
   1.7200000000000000       0.14645220573647894       0.61042439854367381       0.29121768291784611     
   1.7600000000000000       0.17086918167822590       0.55301513277763237       0.29562689583746271     
   1.8000000000000000       0.19298978698933120       0.48603441225613941       0.30004977719075587     
   1.8400000000000001       0.21243116347957677       0.41038241428392636       0.30449886445771907     
   1.8800000000000001       0.22884646005093384       0.32710939657921112       0.30899874608948530     
   1.9199999999999999       0.24193083591410228       0.23740158249328513       0.31358320384702432     
   1.9600000000000000       0.25142689921383365       0.14256469296917124       0.31828988539864495     
   2.0000000000000000       0.25712948693260052        4.4005346559113437E-002  0.32315354373012734     
   2.0400000000000000       0.25888970079496504       -5.6789414280208270E-002  0.32819930146417614     
   2.0800000000000001       0.25661812422375668      -0.15827417896700624       0.33343749071663514     
   2.1200000000000001       0.25028715706507643      -0.25886848562055975       0.33886134027125364     
   2.1600000000000001       0.23993241764025403      -0.35698105309960920       0.34444817764551039     
   2.2000000000000002       0.22565317551626965      -0.45103456264512787       0.35016401225232163     
   2.2400000000000002       0.20761179301046453      -0.53949060916910263       0.35597055162733388     
   2.2800000000000002       0.18603216864370042      -0.62087443361315697       0.36183307485757810     
   2.3199999999999998       0.16119719129917415      -0.69379904514080037       0.36772731260225106     
   2.3599999999999999       0.13344522949354212      -0.75698834535991355       0.37364365222286094     
   2.3999999999999999       0.10316569567914557      -0.80929887633948838       0.37958758606901433     
   2.4399999999999999        7.0793740625566037E-002 -0.84973982983280527       0.38557622819671983     
   2.4800000000000000        3.6804147432253825E-002 -0.87749097669814058       0.39163172986347988     
   2.5200000000000000        1.7045083643282000E-003 -0.89191820277237743       0.39777327642412780     
   2.5600000000000001       -3.3972219746566897E-002 -0.89258637006419850       0.40400981765494082     
   2.6000000000000001       -6.9675674549134842E-002 -0.87926925966435676       0.41033562202805918     
   2.6400000000000001      -0.10484644493570910      -0.85195639470951268       0.41673013227634109     
   2.6800000000000002      -0.13892470072408961      -0.81085658749479983       0.42316255628159294     
   2.7200000000000002      -0.17135896422388158      -0.75639810375104533       0.42960039590254967     
   2.7600000000000002      -0.20161488837392338      -0.68922538846791859       0.43602000368730320     
   2.8000000000000003      -0.22918390391264012      -0.61019235068714106       0.44241655874286018     
   2.8399999999999999      -0.25359159794012576      -0.52035225860485168       0.44881077440026135     
   2.8799999999999999      -0.27440568828431983      -0.42094435027757204       0.45525025061329388     
   2.9199999999999999      -0.29124346229542269      -0.31337731837656940       0.46180455289806355     
   2.9600000000000000      -0.30377855503048545      -0.19920987893475245       0.46855457787715271     
   3.0000000000000000      -0.31174695018787557       -8.0128683045155691E-002  0.47557820373874587     
   3.0400000000000000      -0.31495209750968178        4.2076123806932014E-002  0.48293526520316904     
   3.0800000000000001      -0.31326905255740450       0.16553734843362108       0.49065525923483500     
   3.1200000000000001      -0.30664755862005966       0.28833881942617684       0.49873075183280913     
   3.1600000000000001      -0.29511400584301256       0.40854466474477541       0.50711827718928526     
   3.2000000000000002      -0.27877221925322154       0.52422935728677755       0.51574684047624619     
   3.2400000000000002      -0.25780304496175044       0.63350806936090365       0.52453233225244167     
   3.2800000000000002      -0.23246272218731429       0.73456686495279100       0.53339466794520041     
   3.3200000000000003      -0.20308004758920264       0.82569225382376799       0.54227366650052344     
   3.3599999999999999      -0.17005235743625191       0.90529963402811320       0.55113982191165622     
   3.3999999999999999      -0.13384037207512739       0.97196015944052050       0.55999722937699259     
   3.4399999999999999       -9.4961965697506562E-002   1.0244255863150915       0.56887779316568265     
   3.4800000000000000       -5.3984942244902898E-002   1.0616506775930163       0.57782804556854028     
   3.5200000000000000       -1.1518915141182244E-002   1.0828127753648906       0.58689190456006146     
   3.5600000000000001        3.1793595873413384E-002   1.0873281901881164       0.59609395989029978     
   3.6000000000000001        7.5286723480938039E-002   1.0748651003631724       0.60542802096909842     
   3.6400000000000001       0.11828132749546494        1.0453527041842525       0.61485456715719855     
   3.6800000000000002       0.16009543566283505       0.99898642290361539       0.62430861144838112     
   3.7200000000000002       0.20005489257897965       0.93622901090235278       0.63371680948273190     
   3.7600000000000002       0.23750405301507377       0.85780749148509505       0.64302008199411786     
   3.8000000000000003       0.27181635267447757       0.76470590089117396       0.65219624544345556     
   3.8399999999999999       0.30240458871012454       0.65815388856898460       0.66127667025598336     
   3.8799999999999999       0.32873074425288396       0.53961128748745191       0.67035200745318912     
   3.9199999999999999       0.35031519575238201       0.41074883323230482       0.67956436829417310     
   3.9600000000000000       0.36674514908167422       0.27342527382467824       0.68908649182852399     
   4.0000000000000000       0.37768216003466132       0.12966117258661849       0.69909165293436981     
   4.0400000000000000       0.38286860693812608       -1.8390237028454964E-002  0.70972056183584009     
   4.0800000000000001       0.38213299745698787      -0.16847473386925604       0.72105264000656266     
   4.1200000000000001       0.37539400810221762      -0.31827087178783869       0.73308848081684164     
   4.1600000000000001       0.36266317323070407      -0.46542532582793700       0.74574806147190664     
   4.2000000000000002       0.34404616019758660      -0.60758929250127336       0.75888580824717544     
   4.2400000000000002       0.31974258849753567      -0.74245538992359128       0.77231968777677107     
   4.2800000000000002       0.29004437290059204      -0.86779448705406770       0.78586802065868500     
   4.3200000000000003       0.25533259341842934      -0.98149188344396276       0.79938556415120021     
   4.3600000000000003       0.21607291808067083       -1.0815822620120201       0.81279020857934836     
   4.4000000000000004       0.17280962760019003       -1.1662828475481486       0.82607357035553319     
   4.4400000000000004       0.12615831369826408       -1.2340242228858560       0.83929251869982302     
   4.4800000000000004        7.6797344782829846E-002  -1.2834782828180871       0.85254342855907039     
   4.5200000000000005        2.5458213470106364E-002  -1.3135828425588736       0.86592556177553104     
   4.5600000000000005       -2.7085100232248582E-002  -1.3235624624333859       0.87950322931027514     
   4.6000000000000005       -8.0027598729584024E-002  -1.3129451029357015       0.89327731855801829     
   4.6399999999999997      -0.13254540284701208       -1.2815742836231425       0.90717495849721463     
   4.6799999999999997      -0.18380837419193780       -1.2296164846958726       0.92106182111886259     
   4.7199999999999998      -0.23299303357977269       -1.1575636006102863       0.93477578327146360     
   4.7599999999999998      -0.27929557760418416       -1.0662303296694196       0.94817482993998548     
   4.7999999999999998      -0.32194479079096094      -0.95674646111772321       0.96118770453314828     
   4.8399999999999999      -0.36021464923566987      -0.83054410067142270       0.97385413393378895     
   4.8799999999999999      -0.39343641326252676      -0.68933995542282045       0.98634305674842837     
   4.9199999999999999      -0.42101001147943956      -0.53511287842222832       0.99894192024156236     
   4.9600000000000000      -0.44241452661632868      -0.37007695071023650        1.0120167628138321     
   5.0000000000000000      -0.45721760464473815      -0.19665045290128069        1.0259499073302101     
   5.0400000000000000      -0.46508362276078941       -1.7421148392249841E-002   1.0410679400008878     
   5.0800000000000001      -0.46578046869647938       0.16489163527828607        1.0575757741465757     
   5.1200000000000001      -0.45918480328534794       0.34747758256092898        1.0755121280083744     
   5.1600000000000001      -0.44528569998291079       0.52747802895208740        1.0947376159508699     
   5.2000000000000002      -0.42418657882482730       0.70203002674264869        1.1149596407665401     
   5.2400000000000002      -0.39610537775512134       0.86831116887826776        1.1357898646820099     
   5.2800000000000002      -0.36137293099999063        1.0235844799803195        1.1568221292575216     
   5.3200000000000003      -0.32042955180077787        1.1652426716893725        1.1777132144467419     
   5.3600000000000003      -0.27381984493320299        1.2908510584399608        1.1982472853006871     
   5.4000000000000004      -0.22218580259560455        1.3981884397428561        1.2183679680522905     
   5.4400000000000004      -0.16625826500589030        1.4852852760554762        1.2381693428111025     
   5.4800000000000004      -0.10684685396367125        1.5504585172062351        1.2578472357163399     
   5.5200000000000005       -4.4828513275421839E-002   1.5923424847751710        1.2776226641204871     
   5.5600000000000005        1.8865186115585006E-002   1.6099152623211508        1.2976574109529220     
   5.6000000000000005        8.3261796608431041E-002   1.6025201092199115        1.3179851121466830     
   5.6399999999999997       0.14736260097722750        1.5698814843141695        1.3384786269564497     
   5.6799999999999997       0.21015786034979428        1.5121153436068089        1.3588660595255337     
   5.7199999999999998       0.27064247409406661        1.4297334607463124        1.3787954629151680     
   5.7599999999999998       0.32783181252391913        1.3236416088366001        1.3979350522981560     
   5.7999999999999998       0.38077747687738311        1.1951315358260655        1.4160851737709399     
   5.8399999999999999       0.42858273831042570        1.0458667619850297        1.4332732734169600     
   5.8799999999999999       0.47041740878982691       0.87786232529751607        1.4498052680143081     
   5.9199999999999999       0.50553190180172758       0.69345869746290389        1.4662557830469232     
   5.9600000000000000       0.53327024970024373       0.49529018809972436        1.4833936641205354     
   6.0000000000000000       0.55308185722423275       0.28624824614869970        1.5020546970968061     
   6.0400000000000000       0.56453178707018070        6.9440153897120771E-002   1.5229868719171502     
   6.0800000000000001       0.56730939322606555      -0.15185631094142579        1.5467015357551337     
   6.1200000000000001       0.56123514078840853      -0.37424159741427065        1.5733643392462715     
   6.1600000000000001       0.54626547689183769      -0.59424577688521119        1.6027525601772925     
   6.2000000000000002       0.52249564581642927      -0.80838184799448642        1.6342915035341792     
   6.2400000000000002       0.49016037189664979       -1.0132001451408521        1.6671650429566602     
   6.2800000000000002       0.44963236609101570       -1.2053430146639657        1.7004778045848006     
   6.3200000000000003       0.40141864550445705       -1.3815989056020666        1.7334330996484129     
   6.3600000000000003       0.34615468928037441       -1.5389550177023950        1.7654850147772381     
   6.4000000000000004       0.28459648857227859       -1.6746476585412524        1.7964271550340984     
   6.4400000000000004       0.21761058223062851       -1.7862094842328846        1.8263943390155921     
   6.4800000000000004       0.14616220286131312       -1.8715128341275280        1.8557745265651950     
   6.5200000000000005        7.1301689496212003E-002  -1.9288084187642918        1.8850516680258211     
   6.5600000000000005       -5.8506472543596727E-003  -1.9567586815907956        1.9146199958744408     
   6.6000000000000005       -8.4120994517991501E-002  -1.9544652278224497        1.9446207961687332     
   6.6400000000000006      -0.16229960363088949       -1.9214897973296048        1.9748501374884044     
   6.6799999999999997      -0.23915919552407369       -1.8578683514680483        2.0047699805453192     
   6.7199999999999998      -0.31347392958279563       -1.7641179449979716        2.0336289525758762     
   6.7599999999999998      -0.38403864738271448       -1.6412361622098994        2.0606694027504018     
   6.7999999999999998      -0.44968809387111047       -1.4906930095058930        2.0853721189881611     
   6.8399999999999999      -0.50931581425134620       -1.3144152732775698        2.1076763683283883     
   6.8799999999999999      -0.56189242518244897       -1.1147634702052707        2.1281148559439469     
   6.9199999999999999      -0.60648296399065982      -0.89450163524685167        2.1478207712415367     
   6.9600000000000000      -0.64226302940053392      -0.65676030873541524        2.1683931933352882     
   7.0000000000000000      -0.66853344174995055      -0.40499319631032787        2.1916407449608100     
   7.0400000000000000      -0.68473316960236363      -0.14292808204384189        2.2192534693703121     
   7.0800000000000001      -0.69045029288411730       0.12548732566438414        2.2524723533395803     
   7.1200000000000001      -0.68543079985754196       0.39614384574267586        2.2918301023421779     
   7.1600000000000001      -0.66958504602783497       0.66483272451625430        2.3370243828405424     
   7.2000000000000002      -0.64299173704718482       0.92731006766769408        2.3869579302315986     
   7.2400000000000002      -0.60589933434047705        1.1793628334958282        2.4399438538927152     
   7.2800000000000002      -0.55872482100064391        1.4168753771799403        2.4940365075128765     
   7.3200000000000003      -0.50204980591344628        1.6358955112749247        2.5474167873234190     
   7.3600000000000003      -0.43661398546244928        1.8326990390233318        2.5987435323610777     
   7.4000000000000004      -0.36330602390151601        2.0038517246557124        2.6473854545979365     
   7.4400000000000004      -0.28315195491528750        2.1462676887969119        2.6934723720743770     
   7.4800000000000004      -0.19730124736341104        2.2572632572839826        2.7377468682468198     
   7.5200000000000005      -0.10701071707205173        2.3346053477557289        2.7812488792776575     
   7.5600000000000005       -1.3626503161822567E-002   2.3765535496644001        2.8249132129339038     
   7.6000000000000005        8.1435638824753437E-002   2.3818951390077965        2.8691899126269287     
   7.6400000000000006       0.17671144438506531        2.3499723679671884        2.9137992871393448     
   7.6799999999999997       0.27071033910375286        2.2807014804200416        2.9577040304177085     
   7.7199999999999998       0.36193839832055452        2.1745830254260143        2.9993259426029963     
   7.7599999999999998       0.44892171933759512        2.0327031705229861        3.0369682902088435     
   7.7999999999999998       0.53022984615851454        1.8567258531176478        3.0693451152872941     
   7.8399999999999999       0.60449888028322041        1.6488757493781774        3.0960829323192653     
   7.8799999999999999       0.67045391025834755        1.4119121836951944        3.1180588588310769     
   7.9199999999999999       0.72693039760615530        1.1490942457587647        3.1374732929132119     
   7.9600000000000000       0.77289416743650585       0.86413752435111302        3.1576161334144617     
   8.0000000000000000       0.80745966841055039       0.56116300481928816        3.1823578870405442     
   8.0400000000000009       0.82990618860332188       0.24463880864192400        3.2154632973000767     
   8.0800000000000001       0.83969174094899879       -8.0684423622259915E-002   3.2598701478436909     
   8.1200000000000010       0.83646436400410840      -0.40984359248060703        3.3170898802144491     
   8.1600000000000001       0.82007062030488409      -0.73773762955193423        3.3868666615683045     
   8.1999999999999993       0.79056111512280669       -1.0592053189680910        3.4671811843439899     
   8.2400000000000002       0.74819290236408309       -1.3691052821277339        3.5546139670428052     
   8.2799999999999994       0.69342869107897376       -1.6623969055627132        3.6450036135195738     
   8.3200000000000003       0.62693281485646524       -1.9342209577561120        3.7342643299173814     
   8.3599999999999994       0.54956397654622080       -2.1799786259629643        3.8191804528574576     
   8.4000000000000004       0.46236483150770225       -2.3954077089619235        3.8979877874047748     
   8.4399999999999995       0.36654852314922531       -2.5766547264405064        3.9705898101335100     
   8.4800000000000004       0.26348233409160504       -2.7203417503115461        4.0383386014070375     
   8.5199999999999996       0.15466866407914320       -2.8236268272856662        4.1034204756830617     
   8.5600000000000005        4.1723590987716552E-002  -2.8842569447847186        4.1679980289377223     
   8.5999999999999996       -7.3646686803672201E-002  -2.9006125927702291        4.2333414859532574     
   8.6400000000000006      -0.18967119051448136       -2.8717430909813100        4.2992046435732947     
   8.6799999999999997      -0.30454091415373374       -2.7973919828525569        4.3636507801886903     
   8.7200000000000006      -0.41643659346783601       -2.6780119421808304        4.4234196651570361     
   8.7599999999999998      -0.52355707115506922       -2.5147687943642794        4.4747777686251640     
   8.8000000000000007      -0.62414782292964044       -2.3095344184770688        4.5146526227006083     
   8.8399999999999999      -0.71652919966872319       -2.0648684671267796        4.5417610100138379     
   8.8800000000000008      -0.79912393835379436       -1.7839890153899560        4.5574265385678618     
   8.9199999999999999      -0.87048349896939259       -1.4707324254584369        4.5658491890867392     
   8.9600000000000009      -0.92931279598773009       -1.1295028872211730        4.5737182310237738     
   9.0000000000000000      -0.97449291147657702      -0.76521226410388876        4.5892155329838475     
   9.0400000000000009       -1.0051014020407325      -0.38321103537027962        4.6205998376782897     
   9.0800000000000001       -1.0204298434555437        1.0788721898002673E-002   4.6746619166487653     
   9.1200000000000010       -1.0199982945796235       0.41079722831783766        4.7553767086651959     
   9.1600000000000001       -1.0035664054469100       0.81063656757501956        4.8630469863756147     
   9.2000000000000011      -0.97114094274390927        1.2040346061668123        4.9941411921672803     
   9.2400000000000002      -0.92297955849723679        1.5847218631316422        5.1418918590649731     
   9.2799999999999994      -0.85959068397197114        1.9465298571043341        5.2975627245686896     
   9.3200000000000003      -0.78172948968779776        2.2834894117795033        5.4521396254377450     
   9.3599999999999994      -0.69038991321661758        2.5899273777012426        5.5980838858249289     
   9.4000000000000004      -0.58679281810856787        2.8605602289494136        5.7307390592491210     
   9.4399999999999995      -0.47237040895059135        3.0905830181248461        5.8490275815072899     
   9.4800000000000004      -0.34874708822559752        3.2757522220373780        5.9552206795239915     
   9.5199999999999996      -0.21771699934410241        3.4124610832825413        6.0537927113901109     
   9.5600000000000005       -8.1218556012800758E-002   3.4978061486864784        6.1496287873581901     
   9.5999999999999996        5.8693689934658372E-002   3.5296438232631449        6.2460681657342318     
   9.6400000000000006       0.19987944286518416        3.5066358963609616        6.3433605457226685     
   9.6799999999999997       0.34014487871962262        3.4282831532328504        6.4380405638736899     
   9.7200000000000006       0.47727620484893662        3.2949463581796588        6.5234914298000035     
   9.7599999999999998       0.60907405917612301        3.1078540822375471        6.5916330764088027     
   9.8000000000000007       0.73338822246562485        2.8690970463936405        6.6353348384533568     
   9.8399999999999999       0.84815210432137045        2.5816088575918075        6.6509232117930264     
   9.8800000000000008       0.95141645862504276        2.2491332262269430        6.6401029129449949     
   9.9199999999999999        1.0413817876741205        1.8761779671871948        6.6107464515676071     
   9.9600000000000009        1.1164289063616082        1.4679562984738270        6.5762867115577972     
   10.000000000000000        1.1751471583005613        1.0303161586624001        6.5537843884868723     
